17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20774052680243033,	 0.0,	 -0.21279057275784855,	 0.0,	 0.31060651970114755,	 0.0,	 -1.9261162208394278,	 0.0	 
17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.3040787614349109,	 0.747865896488749,	 0.6846485030286504,	 0.10362694300518134,	 -0.421112141779581,	 1.1181834709241305,	 -0.5842960557304706,	 -1.7746113989637304	 
17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.10153892116327358,	 -0.34681764467693044,	 1.165906405202833,	 1.4766839378238341,	 0.09949451335461705,	 -0.39782023948236117,	 0.28013982199965287,	 -1.593264248704663	 
17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.027115303567444255,	 0.018722471510854335,	 0.7721921974035418,	 2.5518134715025904,	 0.00814176443096545,	 -0.03963999140574008,	 -0.24481245506606833,	 -1.6580310880829014	 
17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021914617036651436,	 -0.078892621331945,	 0.6999880176182329,	 3.4585492227979273,	 0.0028693442928511147,	 -0.0103296394542642,	 -0.3047760120980738,	 -1.994818652849741	 
17936,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.10329639454264465,	 -9.71445146547012e-17,	 0.9043599342208555,	 4.22279792746114,	 0.07983950494858595,	 -9.71445146547012e-17,	 -0.7950207005974661,	 -2.3704663212435233	 
17936,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09669690266908663,	 -0.3718670203535208,	 0.4581195097966303,	 5.129533678756476,	 -0.10684720810504814,	 0.28742221781490906,	 -0.45011403921957516,	 -3.186528497409326	 
17936,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0013629385391045429,	 -0.02375817074480896,	 -0.016630719521365522,	 5.310880829015544,	 0.05519901083372575,	 -0.09722773136326421,	 -0.22188065547760125,	 -3.4974093264248705	 
17936,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.010293772650603826,	 -0.018851592004032594,	 -0.06776243481997539,	 5.259067357512953,	 -0.023994891648968484,	 0.10148870763814835,	 -0.21676748394774017,	 -3.8082901554404143	 
17936,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005057219316150325,	 0.018205989538141173,	 -0.06853715777904508,	 5.168393782383419,	 -0.004196416028294937,	 0.015107097701861775,	 -0.07685251753972798,	 -3.9637305699481864	 
18702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00907430132614179,	 -1.0408340855860843e-17,	 -0.045450413598762715,	 5.103626943005181,	 0.009791637399354791,	 -2.2551405187698492e-17,	 -0.1436336366115473,	 -4.041450777202073	 
18702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00039453484026650225,	 0.03266748477411044,	 -0.006249431869830208,	 5.064766839378239,	 -0.003981215206331024,	 0.03524989463767728,	 -0.10133376304633464,	 -4.196891191709844	 
18702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02998464786029598,	 0.03124715934915103,	 0.07044814107808355,	 5.103626943005181,	 -0.023851424434325922,	 0.020917519894885637,	 -0.03393286560725917,	 -4.274611398963731	 
