7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7387485549982142,	 3.3306690738754696e-16,	 4.669151977919363,	 0.0,	 0.4413768858478434,	 -7.771561172376096e-16,	 -3.2046673442910145,	 0.0,	 
7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.9126666859486608,	 -2.659494797993572,	 1.4777582203270778,	 4.3264248704663215,	 -0.5502326349578872,	 1.5889567890522351,	 -1.297919197428333,	 -3.082901554404145,	 
7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.16082674761431237,	 0.6261052714216064,	 -0.96230921155928,	 3.8471502590673574,	 0.17036731738804284,	 -0.3918806967961592,	 0.1385721132789583,	 -3.303108808290155,	 
7712,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05197099850426824,	 0.04712898001008198,	 -0.15442810984125419,	 3.316062176165803,	 -0.08625966280384052,	 0.22144164580079484,	 -0.06595474791547887,	 -3.4067357512953365,	 
7712,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03887961516813447,	 -0.13996661460528398,	 -0.26583327135549634,	 3.1088082901554404,	 0.024748094525841955,	 -0.08909314029303105,	 0.0928634586938377,	 -3.316062176165803,	 
8279,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016104194843627656,	 3.469446951953614e-18,	 0.0016010941154109607,	 2.655440414507772,	 -0.0012553381281224596,	 1.1492543028346347e-17,	 0.09895794597185383,	 -3.2901554404145075,	 
8279,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0019368073976744802,	 -0.05797510143705955,	 -0.0679690276090605,	 2.6295336787564767,	 -0.016211795254609526,	 -0.004519217261240761,	 0.09353488525836484,	 -3.1735751295336785,	 
8279,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03134758639939974,	 -0.06494760806868771,	 -0.21547627901595717,	 2.461139896373057,	 0.02862170932119121,	 -0.06288168017783506,	 0.012653808331473865,	 -3.0958549222797926,	 
8279,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.003981215206331311,	 0.04790370296915108,	 -0.23592896513540085,	 2.1632124352331608,	 -0.01581726041434253,	 0.04015647337845328,	 -0.014616439827784265,	 -3.121761658031088,	 
8279,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.017287799364428834,	 0.06223607771194379,	 -0.10376122831808698,	 1.9559585492227978,	 0.004662684475883287,	 -0.016785664113179836,	 0.01342853129054387,	 -3.1088082901554404,	 
8864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005989756211327002,	 -4.597017211338539e-17,	 -0.15974787416020028,	 1.8911917098445594,	 0.0007173360732128079,	 2.927345865710862e-18,	 0.009761509284279983,	 -3.1088082901554404,	 
8864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.029948781056634857,	 0.021563122360777093,	 -0.13387212732726778,	 1.709844559585492,	 -0.0035866803660640446,	 0.00258240986356611,	 0.012860401120559322,	 -3.0958549222797926,	 
8864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03134758639939986,	 -0.08625248944310845,	 -0.21149936782606532,	 1.5284974093264247,	 0.021125547356117293,	 -0.010329639454264454,	 0.003563725611721315,	 -3.082901554404145,	 
8864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005487620960077962,	 0.02659882159473094,	 -0.28308376924411827,	 1.2046632124352332,	 -0.020946213337814178,	 0.06572233102775786,	 0.0700349554999133,	 -3.0569948186528495,	 
8864,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0019009405940139908,	 0.006843386138450322,	 -0.2429531199643008,	 0.8937823834196891,	 0.002690010274548094,	 -0.009684036988373139,	 0.1372809083471749,	 -2.914507772020725,	 
9456,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.010975241920156004,	 0.0,	 0.1669269735809141,	 0.6088082901554404,	 -0.006958159910164314,	 -6.938893903907228e-18,	 0.042403169959755904,	 -2.7590673575129534,	 
9456,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00989923781033676,	 -0.039510870912561606,	 0.11951392848584015,	 0.7901554404145077,	 0.0048061516905259435,	 -0.02504937567659154,	 0.012343919147846057,	 -2.7202072538860103,	 
9456,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03134758639939988,	 -0.0038736147953492214,	 0.0674525456363471,	 0.8937823834196891,	 -0.01976260881701313,	 -0.007747229590698127,	 -0.02701200717290156,	 -2.733160621761658,	 
9457,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04533563982704972,	 0.10897769624249043,	 0.1935774433729164,	 1.0233160621761657,	 0.04425963571723066,	 -0.07889262133194536,	 -0.13097982828007376,	 -2.810880829015544,	 
