20854,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.49,	 -0.0,	 10.716,	 0.0,	 0.705,	 0.0,	 -6.542,	 0.0	 
20854,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.693,	 -5.364,	 4.28,	 10.285,	 -0.445,	 2.538,	 -3.496,	 -6.632	 
20854,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.251,	 0.73,	 -1.281,	 10.622,	 -0.703,	 0.938,	 0.675,	 -7.94	 
20854,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.285,	 -0.173,	 -0.613,	 9.702,	 1.953,	 -1.594,	 -0.112,	 -6.995	 
20854,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.237,	 0.853,	 0.203,	 9.21,	 -1.511,	 5.438,	 4.501,	 -6.049	 
36570,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.922,	 -0.0,	 -5.678,	 10.272,	 0.533,	 0.0,	 -0.304,	 4.573	 
36570,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.252,	 3.319,	 -1.695,	 5.052,	 -1.131,	 1.921,	 2.001,	 5.13	 
36570,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.397,	 -1.187,	 0.864,	 5.635,	 0.713,	 -2.15,	 1.725,	 8.342	 
36570,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.067,	 0.243,	 -0.27,	 5.648,	 -0.134,	 0.419,	 -0.352,	 8.549	 
36570,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0,	 0.022,	 5.557,	 0.018,	 -0.064,	 0.073,	 8.497	 
44968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.212,	 -0.0,	 2.141,	 5.583,	 1.995,	 -0.0,	 -7.676,	 8.523	 
44968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.17,	 -0.765,	 1.223,	 7.785,	 -3.394,	 7.182,	 0.942,	 2.759	 
44968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011,	 -0.152,	 0.123,	 8.446,	 1.775,	 -5.035,	 3.519,	 8.368	 
44968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.086,	 -0.112,	 -0.194,	 8.394,	 -0.421,	 1.353,	 -0.899,	 8.407	 
44968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.055,	 0.197,	 -0.093,	 8.148,	 0.045,	 -0.163,	 0.53,	 8.549	 
52164,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.324,	 -0.0,	 -2.193,	 8.225,	 -0.188,	 -0.0,	 1.209,	 9.028	 
52164,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.412,	 1.166,	 -0.795,	 6.153,	 0.368,	 -0.675,	 0.399,	 10.155	 
52164,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.05,	 -0.318,	 0.223,	 6.166,	 -0.754,	 0.651,	 0.369,	 10.298	 
52164,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.15,	 -0.136,	 -0.323,	 6.062,	 1.132,	 -2.063,	 -1.325,	 10.376	 
52164,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.113,	 0.405,	 -0.0,	 5.738,	 -0.559,	 2.013,	 -1.384,	 7.772	 
61765,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.321,	 -0.0,	 -0.15,	 6.127,	 -0.625,	 -0.0,	 -0.849,	 8.044	 
61765,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.715,	 1.157,	 1.238,	 6.503,	 1.631,	 -2.249,	 -3.548,	 5.946	 
61765,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.431,	 -1.416,	 0.928,	 8.42,	 -1.396,	 3.624,	 -1.897,	 1.269	 
61765,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011,	 0.135,	 -0.61,	 8.238,	 0.668,	 -1.4,	 0.772,	 1.801	 
61765,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 0.175,	 -0.238,	 7.72,	 -0.279,	 1.004,	 0.297,	 1.865	 
