11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.6073684531892881,	 7.771561172376096e-16,	 3.8107072910727124,	 0.0,	 0.35698229683435573,	 3.885780586188048e-16,	 -2.6081823140045124,	 0.0,	 
11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.7430167046338308,	 -2.1865264314814365,	 1.18687557329499,	 3.523316062176166,	 -0.4430984924235538,	 1.2851362686036807,	 -1.066018791680095,	 -2.5129533678756477,	 
11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.205803719404756,	 0.4883337052003543,	 -0.8509556982423087,	 3.082901554404145,	 0.12607181486715172,	 -0.31001830412111303,	 0.10412276569898608,	 -2.7072538860103625,	 
11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.057709687089970776,	 -0.25255968465676704,	 -0.568026873590004,	 2.4093264248704664,	 -0.05369260507997895,	 0.14384022940063296,	 -0.09529092396558987,	 -2.810880829015544,	 
11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.012445780870242045,	 -0.04480481113287156,	 -0.9248642685375712,	 1.4637305699481864,	 0.013736985802025347,	 -0.049453148887291264,	 0.01797357265042017,	 -2.810880829015544,	 
11971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.23048008032327663,	 -1.6653345369377348e-16,	 -2.253307550553256,	 0.31088082901554404,	 0.030737850737168997,	 2.0816681711721685e-17,	 -0.2817409161150641,	 -2.8367875647668392,	 
11971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.20788399401707305,	 0.8297282891637954,	 -1.2576336035567013,	 -1.994818652849741,	 -0.0637353101049584,	 0.11065626265380846,	 -0.14895340093049395,	 -3.121761658031088,	 
11971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08109484307670801,	 0.08134591070233232,	 -0.16434456371734824,	 -2.6683937823834194,	 0.05928782645103903,	 -0.11879085372404177,	 -0.15871491021477396,	 -3.2512953367875648,	 
11971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09748597234962078,	 -0.21059552437381665,	 -0.3194441001231292,	 -2.88860103626943,	 -0.038485080327867516,	 0.0946453214996987,	 -0.18768954888398562,	 -3.510362694300518,	 
11971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03898721557911617,	 0.14035397608481814,	 -0.4037339580699273,	 -3.4067357512953365,	 0.012194713244617933,	 -0.043900967680624514,	 -0.12679632430109644,	 -3.66580310880829,	 
12574,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03579507005331924,	 1.3877787807814457e-17,	 -0.1379006867144308,	 -3.756476683937824,	 0.02119728096343861,	 -3.469446951953614e-18,	 -0.041318557817058024,	 -3.860103626943005,	 
12574,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.06653292079048813,	 0.1288622521919493,	 0.016734015915908375,	 -3.860103626943005,	 -0.01603246123630641,	 0.07631021146837902,	 0.05025369594499676,	 -3.873056994818653,	 
12574,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.050428725946860486,	 -0.11065626265380799,	 0.03858120336167799,	 -3.7694300518134716,	 -0.009540569773730334,	 0.018593351017675938,	 0.1641379709282627,	 -3.7305699481865284,	 
12574,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.014741256304523376,	 0.07088715075488974,	 -0.009141730917023905,	 -3.7953367875647666,	 -0.0132707173544371,	 -0.01575270016775311,	 0.16754675194816993,	 -3.523316062176166,	 
12574,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.034432131514214995,	 0.12395567345117398,	 0.22466965813025253,	 -3.6787564766839376,	 0.017646467401035176,	 -0.06352728264372665,	 0.07241077257439417,	 -3.3678756476683938,	 
13160,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08955940874061946,	 -8.326672684688674e-17,	 0.7010726297609307,	 -3.2901554404145075,	 0.008428698860250597,	 -4.5102810375396984e-17,	 0.398052656370082,	 -3.3419689119170983,	 
13160,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.12546207920492075,	 -0.32241387146623024,	 0.3141759840014543,	 -2.6036269430051813,	 -0.03464733233617895,	 0.030343315896902104,	 0.43446463544636443,	 -2.849740932642487,	 
13160,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08245778161581283,	 0.12924961367148452,	 0.0823788746477594,	 -2.4740932642487046,	 0.010222039043282663,	 -0.09438708051334194,	 0.3576121179066365,	 -2.344559585492228,	 
13160,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009468836166409273,	 -0.16759840014544158,	 0.03636033087901093,	 -2.33160621761658,	 0.09120928170900887,	 -0.05758773995752428,	 0.17524233334159697,	 -2.033678756476684,	 
13160,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.037086274985102335,	 -0.13351058994636847,	 -0.3249704572311608,	 -2.5129533678756477,	 -0.07521268727636322,	 0.2707656741949076,	 0.43105585442645716,	 -1.7487046632124352,	 
13758,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01969087520969159,	 0.0,	 0.8595292989893479,	 -3.0310880829015545,	 -0.19436220903701157,	 5.551115123125783e-16,	 1.6399852079563013,	 -0.9715025906735751,	 
13758,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04598124229294115,	 -0.07088715075489009,	 0.7744647180834803,	 -2.033678756476684,	 0.26717182046811183,	 -0.6997039525332409,	 0.8003404649164126,	 0.6606217616580311,	 
13758,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.24669187557788613,	 0.09464532149969862,	 0.8029745229772499,	 -1.1269430051813472,	 -0.15469352418834298,	 0.2621146011519615,	 0.27523324325887744,	 1.0751295336787565,	 
13758,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.15368925368584518,	 -0.7934454305806913,	 -0.035585607919941066,	 -0.4533678756476684,	 -0.015709660003360427,	 -0.294782085926073,	 0.23603226152994353,	 1.5155440414507773,	 
