17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.256,	 -0.0,	 1.189,	 0.0,	 0.805,	 -0.0,	 -5.768,	 0.0	 
17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.239,	 -0.922,	 0.082,	 0.984,	 -1.048,	 2.898,	 -2.291,	 -5.531	 
17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.146,	 -0.061,	 -1.098,	 0.168,	 0.45,	 -0.877,	 0.134,	 -5.92	 
17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.262,	 -0.586,	 -1.875,	 -1.49,	 -0.424,	 0.745,	 -0.025,	 -6.244	 
17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.099,	 0.356,	 -2.152,	 -4.132,	 0.217,	 -0.78,	 -0.067,	 -5.933	 
20886,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.333,	 0.0,	 0.986,	 -6.373,	 -0.095,	 0.0,	 0.137,	 -6.762	 
20886,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.606,	 -1.197,	 -0.45,	 -5.764,	 0.2,	 -0.343,	 -0.275,	 -6.762	 
20886,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.373,	 0.983,	 -0.707,	 -6.982,	 -0.126,	 0.375,	 -0.236,	 -7.241	 
20886,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.446,	 -0.361,	 0.04,	 -7.06,	 0.02,	 -0.079,	 0.12,	 -7.202	 
20887,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.346,	 1.244,	 1.099,	 -6.762,	 0.002,	 -0.007,	 0.017,	 -7.137	 
24826,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.056,	 -0.0,	 -0.21,	 -4.249,	 -0.35,	 -0.0,	 0.363,	 -7.124	 
24826,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.275,	 0.202,	 0.032,	 -4.404,	 0.864,	 -1.259,	 -1.147,	 -7.293	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.682,	 1.19,	 1.702,	 -3.601,	 -0.519,	 1.851,	 -0.437,	 -8.99	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.288,	 -1.266,	 1.612,	 -1.023,	 -0.256,	 -0.019,	 1.762,	 -7.746	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.064,	 -0.23,	 -0.183,	 -0.415,	 0.261,	 -0.94,	 0.612,	 -6.101	 
26791,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.025,	 0.0,	 0.252,	 -0.855,	 0.067,	 -0.0,	 -0.971,	 -6.269	 
26791,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.007,	 -0.091,	 0.143,	 -0.596,	 -0.014,	 0.242,	 -0.681,	 -7.319	 
26791,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006,	 -0.067,	 -0.047,	 -0.544,	 -0.078,	 0.191,	 -0.16,	 -7.811	 
26791,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.036,	 -0.045,	 -0.182,	 -0.687,	 0.02,	 -0.091,	 -0.039,	 -7.863	 
26791,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.085,	 -0.133,	 -0.907,	 0.005,	 -0.018,	 -0.169,	 -8.005	 
28759,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06,	 0.0,	 -0.172,	 -0.984,	 0.032,	 -0.0,	 -0.186,	 -8.225	 
28759,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.156,	 0.215,	 0.085,	 -1.088,	 -0.033,	 0.115,	 -0.048,	 -8.394	 
28759,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.324,	 -0.346,	 -0.072,	 -0.946,	 0.083,	 -0.002,	 0.088,	 -8.342	 
28759,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.179,	 0.819,	 0.495,	 -0.972,	 -0.39,	 0.297,	 0.442,	 -8.096	 
28759,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.048,	 0.173,	 1.686,	 0.492,	 0.307,	 -1.107,	 -0.529,	 -7.811	 
30741,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.213,	 0.0,	 1.333,	 2.681,	 -0.015,	 0.0,	 0.108,	 -9.508	 
30741,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.265,	 -0.768,	 0.411,	 3.912,	 0.021,	 -0.053,	 0.044,	 -9.404	 
30741,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.066,	 0.185,	 -0.289,	 3.756,	 -0.003,	 0.023,	 0.008,	 -9.391	 
30741,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03,	 -0.053,	 -0.13,	 3.562,	 0.005,	 0.014,	 0.053,	 -9.352	 
30741,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.054,	 -0.129,	 3.381,	 -0.008,	 0.03,	 0.105,	 -9.262	 
