4560,	 0.0,	 0.0,	 0.0,	 0.0,	 
4849,	 0.0,	 0.0,	 0.0,	 0.0,	 
5153,	 0.0,	 0.0,	 0.0,	 0.0,	 
5452,	 0.0,	 0.0,	 0.0,	 0.0,	 
5757,	 0.0,	 0.0,	 0.0,	 0.0,	 
6058,	 0.0,	 0.0,	 0.0,	 0.0,	 
6357,	 0.0,	 0.0,	 0.0,	 0.0,	 
6661,	 0.0,	 0.0,	 0.0,	 0.0,	 
6757,	 0.0,	 0.0,	 0.0,	 0.0,	 
6857,	 0.0,	 0.0,	 0.0,	 0.0,	 
6957,	 0.0,	 0.0,	 0.0,	 0.0,	 
7053,	 0.0,	 0.0,	 0.0,	 0.0,	 
7153,	 0.0,	 0.0,	 0.0,	 0.0,	 
7249,	 0.0,	 0.0,	 0.0,	 0.0,	 
7349,	 0.0,	 0.0,	 0.0,	 0.0,	 
7450,	 0.0,	 0.0,	 0.0,	 0.0,	 
7545,	 0.0,	 0.0,	 0.0,	 0.0,	 
7645,	 0.0,	 0.0,	 0.0,	 0.0,	 
7748,	 0.0,	 0.0,	 0.0,	 0.0,	 
7843,	 0.0,	 0.0,	 0.0,	 0.0,	 
7943,	 0.0,	 0.0,	 0.0,	 0.0,	 
8038,	 0.0,	 0.0,	 0.0,	 0.0,	 
8137,	 0.0,	 0.0,	 0.0,	 0.0,	 
8237,	 0.0,	 0.0,	 0.0,	 0.0,	 
8333,	 0.0,	 0.0,	 0.0,	 0.0,	 
8433,	 0.0,	 0.0,	 0.0,	 0.0,	 
8534,	 0.0,	 0.0,	 0.0,	 0.0,	 
8631,	 0.0,	 0.0,	 0.0,	 0.0,	 
8729,	 0.0,	 0.0,	 0.0,	 0.0,	 
8825,	 0.0,	 0.0,	 0.0,	 0.0,	 
8926,	 0.0,	 0.0,	 0.0,	 0.0,	 
9026,	 0.0,	 0.0,	 0.0,	 0.0,	 
9122,	 0.0,	 0.0,	 0.0,	 0.0,	 
9221,	 0.0,	 0.0,	 0.0,	 0.0,	 
9321,	 0.0,	 0.0,	 0.0,	 0.0,	 
9417,	 0.0,	 0.0,	 0.0,	 0.0,	 
9518,	 0.0,	 0.0,	 0.0,	 0.0,	 
9614,	 0.0,	 0.0,	 0.0,	 0.0,	 
9713,	 0.0,	 0.0,	 0.0,	 0.0,	 
9813,	 0.0,	 0.0,	 0.0,	 0.0,	 
9909,	 0.0,	 0.0,	 0.0,	 0.0,	 
10009,	 0.0,	 0.0,	 0.0,	 0.0,	 
10104,	 0.0,	 0.0,	 0.0,	 0.0,	 
10206,	 0.0,	 0.0,	 0.0,	 0.0,	 
10305,	 0.0,	 0.0,	 0.0,	 0.0,	 
10401,	 0.0,	 0.0,	 0.0,	 0.0,	 
10501,	 0.0,	 0.0,	 0.0,	 0.0,	 
10601,	 0.0,	 0.0,	 0.0,	 0.0,	 
10697,	 0.0,	 0.0,	 0.0,	 0.0,	 
10797,	 0.0,	 0.0,	 0.0,	 0.0,	 
10893,	 0.0,	 0.0,	 0.0,	 0.0,	 
10993,	 0.0,	 0.0,	 0.0,	 0.0,	 
11093,	 0.0,	 0.0,	 0.0,	 0.0,	 
11189,	 0.0,	 0.0,	 0.0,	 0.0,	 
11289,	 0.0,	 0.0,	 0.0,	 0.0,	 
11390,	 0.0,	 0.0,	 0.0,	 0.0,	 
11485,	 0.0,	 0.0,	 0.0,	 0.0,	 
11585,	 0.0,	 0.0,	 0.0,	 0.0,	 
11681,	 0.0,	 0.0,	 0.0,	 0.0,	 
11781,	 0.0,	 0.0,	 0.0,	 0.0,	 
11881,	 0.0,	 0.0,	 0.0,	 0.0,	 
11977,	 0.0,	 0.0,	 0.0,	 0.0,	 
12077,	 0.0,	 0.0,	 0.0,	 0.0,	 
12177,	 0.0,	 0.0,	 0.0,	 0.0,	 
12273,	 0.0,	 0.0,	 0.0,	 0.0,	 
12373,	 0.0,	 0.0,	 0.0,	 0.0,	 
12469,	 0.0,	 0.0,	 0.0,	 0.0,	 
12570,	 0.0,	 0.0,	 0.0,	 0.0,	 
12669,	 0.0,	 0.0,	 0.0,	 0.0,	 
12765,	 0.0,	 0.0,	 0.0,	 0.0,	 
12865,	 0.0,	 0.0,	 0.0,	 0.0,	 
12965,	 0.0,	 0.0,	 0.0,	 0.0,	 
13061,	 0.0,	 0.0,	 0.0,	 0.0,	 
13161,	 0.0,	 0.0,	 0.0,	 0.0,	 
13257,	 0.0,	 0.0,	 0.0,	 0.0,	 
13357,	 0.0,	 0.0,	 0.0,	 0.0,	 
13457,	 0.0,	 0.0,	 0.0,	 0.0,	 
13553,	 0.0,	 0.0,	 0.0,	 0.0,	 
13653,	 0.0,	 0.0,	 0.0,	 0.0,	 
13750,	 0.0,	 0.0,	 0.0,	 0.0,	 
13849,	 0.0,	 0.0,	 0.0,	 0.0,	 
13949,	 0.0,	 0.0,	 0.0,	 0.0,	 
14045,	 0.0,	 0.0,	 0.0,	 0.0,	 
14145,	 0.0,	 0.0,	 0.0,	 0.0,	 
14245,	 0.0,	 0.0,	 0.0,	 0.0,	 
14341,	 0.0,	 0.0,	 0.0,	 0.0,	 
14441,	 0.0,	 0.0,	 0.0,	 0.0,	 
14536,	 0.0,	 0.0,	 0.0,	 0.0,	 
14637,	 0.0,	 0.0,	 0.0,	 0.0,	 
14738,	 0.0,	 0.0,	 0.0,	 0.0,	 
14833,	 0.0,	 0.0,	 0.0,	 0.0,	 
14933,	 0.0,	 0.0,	 0.0,	 0.0,	 
15034,	 0.0,	 0.0,	 0.0,	 0.0,	 
15129,	 0.0,	 0.0,	 0.0,	 0.0,	 
15230,	 0.0,	 0.0,	 0.0,	 0.0,	 
15326,	 0.0,	 0.0,	 0.0,	 0.0,	 
15424,	 0.0,	 0.0,	 0.0,	 0.0,	 
15525,	 0.0,	 0.0,	 0.0,	 0.0,	 
15621,	 0.0,	 0.0,	 0.0,	 0.0,	 
15721,	 0.0,	 0.0,	 0.0,	 0.0,	 
15821,	 0.0,	 0.0,	 0.0,	 0.0,	 
15917,	 0.0,	 3.712918660287081,	 6.430622009569379,	 -2.14354066985646,	 
16017,	 8.0,	 1.7224880382775118,	 -14.583732057416267,	 4.861244019138756,	 
16114,	 0.0,	 -4.105263157894737,	 15.157894736842106,	 -5.052631578947369,	 
16214,	 6.0,	 5.913875598086124,	 -8.870813397129186,	 2.956937799043062,	 
16315,	 6.0,	 -2.014354066985646,	 1.5215311004784686,	 -0.5071770334928227,	 
16409,	 5.0,	 -0.31578947368421056,	 0.4736842105263158,	 -0.15789473684210528,	 
16509,	 5.0,	 0.1244019138755981,	 -0.18660287081339716,	 0.06220095693779905,	 
16609,	 5.0,	 -0.0478468899521531,	 0.07177033492822965,	 -0.023923444976076555,	 
16705,	 5.0,	 0.009569377990430622,	 -0.014354066985645932,	 0.004784688995215311,	 
16810,	 5.0,	 0.0,	 0.0,	 0.0,	 
16906,	 5.0,	 0.0,	 0.0,	 0.0,	 
17007,	 5.0,	 0.0,	 0.0,	 0.0,	 
17108,	 5.0,	 0.0,	 0.0,	 0.0,	 
17203,	 5.0,	 0.0,	 0.0,	 0.0,	 
17303,	 5.0,	 0.0,	 0.0,	 0.0,	 
17403,	 5.0,	 0.0,	 0.0,	 0.0,	 
17498,	 5.0,	 0.0,	 0.0,	 0.0,	 
17598,	 5.0,	 0.0,	 0.0,	 0.0,	 
17694,	 5.0,	 0.0,	 0.0,	 0.0,	 
17789,	 5.0,	 0.0,	 0.0,	 0.0,	 
17889,	 5.0,	 0.0,	 0.0,	 0.0,	 
17985,	 5.0,	 -2.320574162679426,	 -4.01913875598086,	 1.339712918660286,	 
