14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.354,	 0.0,	 9.247,	 0.0,	 0.991,	 -0.0,	 -6.737,	 0.0	 
14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.72,	 -4.876,	 3.396,	 8.756,	 -1.258,	 3.566,	 -2.458,	 -6.373	 
14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.487,	 1.315,	 -0.877,	 8.782,	 0.337,	 -0.961,	 0.668,	 -6.36	 
14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.159,	 -0.437,	 0.176,	 8.782,	 -0.096,	 0.251,	 -0.184,	 -6.36	 
14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.136,	 -0.185,	 8.64,	 0.027,	 -0.096,	 0.002,	 -6.386	 
16473,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.134,	 -0.0,	 -0.247,	 8.549,	 -0.098,	 0.0,	 0.023,	 -6.477	 
16473,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.73,	 0.482,	 0.332,	 8.484,	 0.642,	 -0.354,	 -0.402,	 -6.619	 
16473,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.054,	 -2.145,	 -1.663,	 8.316,	 -0.963,	 1.957,	 1.521,	 -6.503	 
16473,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.493,	 1.648,	 -2.26,	 5.052,	 0.451,	 -1.51,	 2.058,	 -3.523	 
16473,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.036,	 -0.129,	 -0.437,	 3.86,	 -0.032,	 0.114,	 0.384,	 -2.448	 
17373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.053,	 0.0,	 -0.379,	 3.212,	 -0.053,	 0.0,	 0.367,	 -1.878	 
17373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.063,	 0.191,	 -0.149,	 2.85,	 0.054,	 -0.19,	 0.14,	 -1.528	 
17373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.013,	 -0.037,	 0.036,	 2.837,	 0.01,	 0.004,	 -0.083,	 -1.541	 
17373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 0.01,	 0.004,	 2.85,	 -0.055,	 0.038,	 -0.032,	 -1.619	 
17374,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.044,	 0.159,	 0.207,	 2.94,	 0.044,	 -0.158,	 -0.176,	 -1.697	 
18273,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.085,	 0.0,	 0.662,	 3.342,	 0.116,	 0.0,	 -0.859,	 -2.06	 
18273,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.071,	 -0.305,	 0.296,	 3.99,	 -0.118,	 0.419,	 -0.355,	 -2.889	 
18273,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.041,	 -0.049,	 -0.129,	 4.028,	 -0.021,	 -0.004,	 0.143,	 -2.915	 
18273,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028,	 0.098,	 -0.071,	 3.873,	 -0.045,	 -0.08,	 0.042,	 -2.785	 
18273,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.055,	 0.198,	 0.284,	 3.977,	 0.068,	 -0.243,	 -0.345,	 -2.927	 
19168,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.117,	 0.0,	 0.773,	 4.508,	 0.203,	 0.0,	 -1.75,	 -3.575	 
19168,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.127,	 -0.421,	 0.268,	 5.233,	 -0.223,	 0.732,	 -0.871,	 -5.324	 
19168,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02,	 0.037,	 -0.193,	 5.168,	 0.012,	 -0.069,	 -0.075,	 -5.699	 
19168,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.007,	 0.111,	 -0.015,	 5.026,	 -0.014,	 -0.025,	 -0.188,	 -5.868	 
19168,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.087,	 0.222,	 5.155,	 0.021,	 -0.075,	 -0.307,	 -6.153	 
20068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.051,	 -0.0,	 -0.1,	 5.505,	 0.086,	 0.0,	 -0.254,	 -6.593	 
20068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.074,	 -0.183,	 -0.319,	 5.298,	 -0.116,	 0.31,	 0.118,	 -6.749	 
20068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.024,	 0.084,	 -0.438,	 4.78,	 0.01,	 -0.107,	 0.363,	 -6.36	 
20068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.17,	 -0.133,	 4.417,	 0.01,	 -0.072,	 0.148,	 -6.062	 
